Unnamed: 0,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_through_ball,pass_technique,pass_aerial_won,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_switch,counterpress,pass_deflected,pass_outswinging,pass_cut_back,pass_goal_assist,pass_inswinging,pass_no_touch,pass_straight,out,pass_miscommunication
63,f62dc7ca-faad-4a65-8891-411bab65b459,220,1,00:04:18.986,4,18,Pass,8,England,From Keeper,England,Declan Rice,Left Defensive Midfield,"[87.0, 14.9]",0.9842,['4a071afd-cdb7-4a76-a565-3c5210d5236d'],3942819,Kobbie Mainoo,13.471452,1.2537405,Ground Pass,"[91.2, 27.7]",Right Foot,,768,768,3943,99174.0,,,,,,,,,,,,,,,,,,,,
64,84252239-f283-4e45-8c95-91efca5f5258,223,1,00:04:21.588,4,21,Pass,8,England,From Keeper,England,Kobbie Mainoo,Right Defensive Midfield,"[88.8, 24.5]",1.107134,['febd9462-a205-48fd-8730-ba071f16adea'],3942819,Declan Rice,9.931767,-2.0074234,Ground Pass,"[84.6, 15.5]",Right Foot,,768,768,99174,3943.0,,,,,,,,,,,,,,,,,,,,
65,ab034fc5-9c53-419a-afc2-5ff9b02ae45d,226,1,00:04:23.205,4,23,Pass,8,England,From Keeper,England,Declan Rice,Left Defensive Midfield,"[84.6, 15.5]",0.878673,['af9b9e3e-a916-4a58-9f7e-c351638b6d9d'],3942819,Phil Foden,9.507892,0.2551824,Ground Pass,"[93.8, 17.9]",Right Foot,,768,768,3943,4354.0,,,,,,,,,,,,,,,,,,,,
66,01327239-fcc5-40df-ba98-e4406561a9ef,229,1,00:04:25.455,4,25,Pass,8,England,From Keeper,England,Phil Foden,Right Attacking Midfield,"[97.0, 14.3]",1.477897,['04f44071-028f-4a1f-a39b-1e7e8bd0eacb'],3942819,Kieran Trippier,17.066048,-0.5554937,Ground Pass,"[111.5, 5.3]",Left Foot,,768,768,4354,3308.0,,Pass Offside,,,,,,,,,,,,,,,,,,
67,6234e60d-d68b-4ec1-ad65-28fce6e87db3,231,1,00:04:45.317,4,45,Pass,9,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[13.6, 62.5]",1.779983,['d65016a2-1238-4532-a8d6-6034c1a73e0e'],3942819,Bart Verbruggen,15.297712,-2.113458,Ground Pass,"[5.7, 49.4]",Right Foot,Free Kick,941,941,7787,37274.0,,,1.0,,,,,,,,,,,,,,,,,
68,563dc56e-af58-403a-97c4-8f29009521ab,233,1,00:04:48.125,4,48,Pass,9,Netherlands,From Free Kick,Netherlands,Bart Verbruggen,Goalkeeper,"[6.5, 46.0]",1.715131,['0cfd782a-e613-422f-9e99-7dc1cad31393'],3942819,Virgil van Dijk,14.56022,-1.2055949,Ground Pass,"[11.7, 32.4]",Right Foot,,941,941,37274,3669.0,,,,,,,,,,,,,,,,,,,,
69,26fc7ff7-7ff7-4350-a644-8c0030c72355,236,1,00:04:54.429,4,54,Pass,9,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[16.0, 31.3]",2.251813,['cde01c46-2739-4523-a5ac-d7b90aa0a35e'],3942819,Bart Verbruggen,17.846289,1.9617082,Ground Pass,"[9.2, 47.8]",Left Foot,,941,941,3669,37274.0,,,,,,,,,,,,,,,,,,,,
70,683818d1-0364-4efb-8b14-843f5a6a2b79,239,1,00:05:02.673,5,2,Pass,9,Netherlands,From Free Kick,Netherlands,Bart Verbruggen,Goalkeeper,"[12.0, 51.0]",1.409136,['d0b4952a-7782-4bec-9632-a6dfd326597d'],3942819,Denzel Dumfries,33.66571,0.9457126,Low Pass,"[31.7, 78.3]",Right Foot,,941,941,37274,8125.0,,,,,,,,,,,,,,,,,,,,
71,b77cd5cc-ce02-4059-9c3c-8119ca8dc157,242,1,00:05:05.216,5,5,Pass,9,Netherlands,From Free Kick,Netherlands,Denzel Dumfries,Right Back,"[27.0, 77.8]",1.29725,['9a06e8d9-3d39-4297-af37-17f2bc36cd6c'],3942819,Stefan de Vrij,18.96945,-2.4009407,Ground Pass,"[13.0, 65.0]",Right Foot,,941,941,8125,7787.0,,,,,,,,,,,,,,,,,,,,
72,798a0a2d-05be-46c4-b93e-201775bdfc1f,245,1,00:05:07.654,5,7,Pass,9,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[14.4, 62.2]",1.80101,['23c62d66-d43c-49f2-97f4-027284533d3b'],3942819,Virgil van Dijk,30.600817,-1.6854233,Ground Pass,"[10.9, 31.8]",Right Foot,,941,941,7787,3669.0,,,,,,,,,,,,,,,,,,,,
73,c59d9116-cce5-4cb7-a02c-01a8435e2fdc,248,1,00:05:13.736,5,13,Pass,9,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[15.8, 39.2]",1.316381,['202370b3-30c8-40b9-82bb-c673ae83ec04'],3942819,Stefan de Vrij,17.404022,1.4614081,Ground Pass,"[17.7, 56.5]",Left Foot,,941,941,3669,7787.0,,,,,,,,,,,,,,,,,,,,
74,057dd336-91ac-450e-910a-cde3307fc2a2,251,1,00:05:18.205,5,18,Pass,9,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[26.3, 58.7]",1.281146,['43607f83-a0d0-4abf-9722-a84049abaae8'],3942819,Jerdy Schouten,11.881078,-0.9407624,Ground Pass,"[33.3, 49.1]",Right Foot,,941,941,7787,15503.0,,,,,,,,,,,,,,,,,,,,
75,616fcfda-96da-4ba4-a4ef-31ea7da80100,253,1,00:05:19.486,5,19,Pass,9,Netherlands,From Free Kick,Netherlands,Jerdy Schouten,Right Defensive Midfield,"[33.6, 48.8]",1.552708,['ce8fe63e-4532-44e3-ac60-3dbb7faad62c'],3942819,Virgil van Dijk,24.242111,-2.484891,Ground Pass,"[14.4, 34.0]",Right Foot,,941,941,15503,3669.0,,,,,,,,,,,,,,,,,,,,
76,ce0289df-dc7a-404b-819f-43897ecaeeb6,256,1,00:05:22.486,5,22,Pass,9,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[16.9, 32.1]",1.532774,['e9042e1b-a733-484d-be82-84be1e1a39ba'],3942819,Nathan Aké,16.681726,-0.6578886,Ground Pass,"[30.1, 21.9]",Right Foot,,941,941,3669,3306.0,,,,,,,,,,,,,,,,,,,,
77,1d5fa0e9-bea5-4e45-88b8-f20f7c90b34d,259,1,00:05:28.195,5,28,Pass,9,Netherlands,From Free Kick,Netherlands,Nathan Aké,Left Back,"[34.7, 25.0]",0.645888,['daa3954b-ed45-4f72-a949-d43a43e9a6ac'],3942819,Jerdy Schouten,9.617692,1.1304003,Ground Pass,"[38.8, 33.7]",Left Foot,,941,941,3306,15503.0,,,,,,,,,,,,,,,,,,,,
78,fb85c7c0-2189-4f1a-b106-0c138920daf3,261,1,00:05:28.841,5,28,Pass,9,Netherlands,From Free Kick,Netherlands,Jerdy Schouten,Right Defensive Midfield,"[38.8, 33.7]",1.060252,['e60e7a24-2285-41da-a637-a086c7e74385'],3942819,Tijjani Reijnders,23.516165,-1.2907443,Ground Pass,"[45.3, 11.1]",Right Foot,,941,941,15503,21582.0,,,,,,,,,,,,,,,,,,,,
79,a0a0146e-2793-4930-a445-9095a3911e9a,265,1,00:05:30.399,5,30,Pass,9,Netherlands,From Free Kick,Netherlands,Tijjani Reijnders,Left Defensive Midfield,"[46.0, 11.0]",1.203427,"['19b79efc-e820-4ecf-a446-b54b41690d38', 'b28cad71-cc44-4aec-93cf-fb54e028ade6']",3942819,Cody Mathès Gakpo,15.201316,-0.56975645,Ground Pass,"[58.8, 2.8]",Right Foot,,941,941,21582,20750.0,1.0,,,,,,,,,,,,,,,,,,,
80,cc512a3c-8bff-4b08-b497-792c2386182e,273,1,00:05:36.609,5,36,Pass,10,England,Regular Play,England,Bukayo Saka,Right Wing Back,"[80.7, 63.4]",0.758374,"['291104f6-eb71-4345-8988-e4faa9f6f3f5', 'c01347f1-857a-4043-a9d2-7eac9b645751']",3942819,Harry Kane,18.203571,-1.1218897,Ground Pass,"[88.6, 47.0]",Left Foot,,768,768,22084,10955.0,1.0,,,,,,,,,,,,,,,,,,,
81,85818413-e6c2-4a91-9622-a0ddad3bfe39,285,1,00:05:43.559,5,43,Pass,10,England,Regular Play,England,Bukayo Saka,Right Wing Back,"[89.6, 15.5]",1.318992,['81a0bfe4-9992-4b65-8698-f56c11d20591'],3942819,Declan Rice,16.313185,2.4342961,Ground Pass,"[77.2, 26.1]",Left Foot,,768,768,22084,3943.0,,,,,,,,,,,,,,,,,,,,
82,006b0fa6-1c34-47b3-954e-1fae7b554a56,288,1,00:05:46.095,5,46,Pass,10,England,Regular Play,England,Declan Rice,Left Defensive Midfield,"[77.2, 27.5]",1.284119,['a0a1d098-d8d6-420f-959f-298f4eb7cec9'],3942819,John Stones,22.367163,1.9222411,Ground Pass,"[69.5, 48.5]",Right Foot,,768,768,3943,3244.0,,,,,,,,,,,,,,,,,,,,
83,a469084a-db70-4d42-89c0-f1f5ec575b89,291,1,00:05:48.461,5,48,Pass,10,England,Regular Play,England,John Stones,Center Back,"[69.5, 49.4]",1.0993,['550bcd6a-d059-4438-ae26-81c9751ca06f'],3942819,Kyle Walker,14.534098,0.9713438,Ground Pass,"[77.7, 61.4]",Right Foot,,768,768,3244,3205.0,,,,,,,,,,,,,,,,,,,,
84,c986eef3-ef1a-4b05-bbf9-e535bb6af3e7,294,1,00:05:50.610,5,50,Pass,10,England,Regular Play,England,Kyle Walker,Right Center Back,"[77.7, 61.4]",0.752155,['f04221f7-ffb6-4184-b22f-4bae7ebbc96b'],3942819,Jude Bellingham,12.080563,-1.2595166,Ground Pass,"[81.4, 49.9]",Right Foot,,768,768,3205,30714.0,,,,,,,,,,,,,,,,,,,,
85,5be26842-e4b9-4fc4-b5bd-2b37353234f6,296,1,00:05:51.363,5,51,Pass,10,England,Regular Play,England,Jude Bellingham,Left Attacking Midfield,"[81.4, 49.9]",1.108399,['f0600d78-2575-4ce9-a292-90087953c02d'],3942819,Kobbie Mainoo,14.190842,1.3070165,Ground Pass,"[85.1, 63.6]",Right Foot,,768,768,30714,99174.0,,,,,,,,,,,,,,,,,,,,
86,39205b33-20d9-4a6f-9df7-caeae28abe23,299,1,00:05:53.331,5,53,Pass,10,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[82.1, 69.1]",1.337788,['4e464fa7-fb13-4cbc-998e-46aafcf22d50'],3942819,Kyle Walker,11.964113,-2.9310832,Ground Pass,"[70.4, 66.6]",Right Foot,,768,768,99174,3205.0,,,,,,,,,,,,,,,,,,,,
87,eb0c7559-1b5d-44c2-b94f-9447b30f9dd3,302,1,00:05:56.117,5,56,Pass,10,England,Regular Play,England,Kyle Walker,Right Center Back,"[67.7, 62.2]",1.481334,['fa30e0d0-b069-404e-a1d8-a74e6830165a'],3942819,John Stones,22.6612,-2.087753,Ground Pass,"[56.5, 42.5]",Right Foot,,768,768,3205,3244.0,,,,,,,,,,,,,,,,,,,,
88,3a6dc7ab-c824-4789-9bb4-1db577aefba3,305,1,00:05:59.273,5,59,Pass,10,England,Regular Play,England,John Stones,Center Back,"[55.0, 38.1]",1.594159,['a7bdff48-0a97-478c-97bf-fb3924b236dd'],3942819,Marc Guehi,21.540659,-1.9513026,Ground Pass,"[47.0, 18.1]",Right Foot,,768,768,3244,34526.0,,,,,,,,,,,,,,,,,,,,
89,ba9df2e2-331c-47ab-9004-a371cd701618,308,1,00:06:01.534,6,1,Pass,10,England,Regular Play,England,Marc Guehi,Left Center Back,"[47.0, 18.1]",1.345213,['6c9e2463-b380-4e55-9755-0d52440a99b9'],3942819,Kieran Trippier,17.772451,-1.2561631,Ground Pass,"[52.5, 1.2]",Right Foot,,768,768,34526,3308.0,,,,,,,,,,,,,,,,,,,,
90,10a4f914-cf56-4dbd-9981-e0dad8712613,311,1,00:06:03.599,6,3,Pass,10,England,Regular Play,England,Kieran Trippier,Left Wing Back,"[52.5, 1.4]",3.84959,"['41369ce5-ed99-47ff-9d6d-c01bae15e35a', '7644ad6b-4651-458a-8cbf-e311b293b944']",3942819,Jude Bellingham,61.06955,0.30776906,High Pass,"[110.7, 19.9]",Right Foot,,768,768,3308,30714.0,,Incomplete,,1.0,Through Ball,,,,,,,,,,,,,,,
91,9448d9e0-19ae-4d91-a6fb-1fc12a0c11ec,314,1,00:06:11.288,6,11,Pass,11,Netherlands,Regular Play,Netherlands,Bart Verbruggen,Goalkeeper,"[9.2, 51.0]",1.406978,['82421fa4-150f-4a21-9424-126da12ffc10'],3942819,Virgil van Dijk,20.751144,-0.9600704,Ground Pass,"[21.1, 34.0]",Keeper Arm,,941,941,37274,3669.0,,,1.0,,,,,,,,,,,,,,,,,
92,406f83e1-726c-4ca8-be49-627219abfa18,316,1,00:06:16.684,6,16,Pass,11,Netherlands,Regular Play,Netherlands,Virgil van Dijk,Left Center Back,"[32.7, 37.3]",0.740859,['67e2e947-98bb-4b4b-b891-446798cf3d73'],3942819,Jerdy Schouten,12.614674,1.3469684,Ground Pass,"[35.5, 49.6]",Left Foot,,941,941,3669,15503.0,,,,,,,,,,,,,,,,,,,,
93,4abd71ac-e793-44b4-ba28-ac9d0cd21b1b,318,1,00:06:17.425,6,17,Pass,11,Netherlands,Regular Play,Netherlands,Jerdy Schouten,Right Defensive Midfield,"[35.5, 49.6]",0.672455,['a1bb3b8c-c72b-4825-8f57-2fce2e25d86c'],3942819,Virgil van Dijk,12.127654,-1.8037755,Ground Pass,"[32.7, 37.8]",Right Foot,,941,941,15503,3669.0,,,,,,,,,,,,,,,,,,,,
94,ee492a4a-cfc2-4cc0-81c3-33b4923d6361,321,1,00:06:18.761,6,18,Pass,11,Netherlands,Regular Play,Netherlands,Virgil van Dijk,Left Center Back,"[32.7, 37.8]",1.304789,['8ba32186-b57a-4473-acba-8620e91408a8'],3942819,Memphis Depay,20.359274,0.43069252,Ground Pass,"[51.2, 46.3]",Left Foot,,941,941,3669,2988.0,,,,,,,,,,,,,,,,,,,,
95,0a862f5f-e74f-45b9-9aa7-14862fa52252,324,1,00:06:21.332,6,21,Pass,11,Netherlands,Regular Play,Netherlands,Memphis Depay,Center Forward,"[50.0, 54.3]",1.130046,['89e2539d-d86e-415f-970a-eb14fae60e84'],3942819,Stefan de Vrij,18.96945,2.3114483,Ground Pass,"[37.2, 68.3]",Right Foot,,941,941,2988,7787.0,,,,,,,,,,,,,,,,,,,,
96,9dd14291-1978-4a77-a42c-b6d40d09af05,327,1,00:06:24.782,6,24,Pass,11,Netherlands,Regular Play,Netherlands,Stefan de Vrij,Right Center Back,"[38.7, 66.3]",1.469885,['dea66be0-6d31-4e92-98f8-3226cf6271a3'],3942819,Virgil van Dijk,24.535076,-1.7593992,Ground Pass,"[34.1, 42.2]",Right Foot,,941,941,7787,3669.0,,,,,,,,,,,,,,,,,,,,
97,589f4de1-fe8e-4b08-8c25-cd801b9519dd,330,1,00:06:29.660,6,29,Pass,11,Netherlands,Regular Play,Netherlands,Virgil van Dijk,Left Center Back,"[33.6, 43.8]",1.934637,['d0758da7-3485-442c-bf1d-2f40196aaf2a'],3942819,Denzel Dumfries,35.608147,1.2419411,Ground Pass,"[45.1, 77.5]",Right Foot,,941,941,3669,8125.0,,,,,,,,,,,,,,,,,,,,
98,b7d6fa6f-9fc7-45c1-81f3-f79e90c4bfa6,333,1,00:06:34.426,6,34,Pass,11,Netherlands,Regular Play,Netherlands,Denzel Dumfries,Right Back,"[54.1, 74.9]",1.284545,"['01dc67b1-4853-4cf5-908c-2ed12fdae3d8', '3edf3742-3a89-47e9-aacd-e926e755f486']",3942819,Cody Mathès Gakpo,32.482147,-0.3032522,High Pass,"[85.1, 65.2]",Right Foot,,941,941,8125,20750.0,,Incomplete,,,,,,,,,,,,,,,,,,
99,3edf3742-3a89-47e9-aacd-e926e755f486,335,1,00:06:35.711,6,35,Pass,11,Netherlands,Regular Play,England,Marc Guehi,Left Center Back,"[35.0, 14.9]",1.152056,"['15c5231d-2c10-450c-96d5-3a113d9a85f4', 'b7d6fa6f-9fc7-45c1-81f3-f79e90c4bfa6']",3942819,Declan Rice,7.8108897,-0.3257991,High Pass,"[42.4, 12.4]",Head,Interception,941,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
100,9d19ad65-c6be-4ffe-b5e4-bddef434e86d,344,1,00:07:51.394,7,51,Pass,12,England,From Kick Off,England,Kobbie Mainoo,Right Defensive Midfield,"[60.0, 40.0]",3.437589,['11ed07e8-de5c-4582-867f-6b12839160eb'],3942819,Jordan Pickford,38.078865,-2.7367008,Ground Pass,"[25.0, 25.0]",Right Foot,Kick Off,768,768,99174,3468.0,,,1.0,,,,,,,,,,,,,,,,,
101,073b74f4-d985-435e-9b21-f4b0e48a9716,346,1,00:07:57.136,7,57,Pass,12,England,From Kick Off,England,Jordan Pickford,Goalkeeper,"[29.8, 22.8]",3.879479,['ac2b09cd-7ce5-4dd9-aa7b-3b3b3c49dec5'],3942819,Harry Kane,79.120415,0.32414863,High Pass,"[104.8, 48.0]",Left Foot,,768,768,3468,10955.0,,,,,,,,,,,,,,,,,,,,
102,de4aadcb-eff3-4a76-8f3b-438c3e7e5ef2,349,1,00:08:01.016,8,1,Pass,12,England,From Kick Off,England,Harry Kane,Center Forward,"[104.8, 48.0]",2.2,"['bf77ebbc-fe5c-4fe9-bb70-f2458e96c810', 'f55fbafa-7a59-4c71-83ba-fb250da6dd2f']",3942819,Jude Bellingham,27.965872,-1.9479827,High Pass,"[94.5, 22.0]",,,768,768,10955,30714.0,1.0,,,,,1.0,,,,,,,,,,,,,,
103,59b0df06-d97c-44ee-ad8a-991b3fb83ce9,358,1,00:08:09.739,8,9,Pass,12,England,From Kick Off,England,Jude Bellingham,Left Attacking Midfield,"[101.8, 16.2]",0.30114,['fab87187-ff68-4d53-8f1a-49d8ab13bbae'],3942819,,3.4409301,0.95054686,Low Pass,"[103.8, 19.0]",Right Foot,,768,768,30714,,,Incomplete,,,,,,,,,,,,,,,,,,
104,32102f11-29ca-4b07-9b82-4662c3a0f7c8,360,1,00:08:12.206,8,12,Pass,12,England,From Kick Off,England,Marc Guehi,Left Center Back,"[77.8, 23.9]",1.115957,['cef8fbe1-3e51-4654-8383-48b83b47c07e'],3942819,Declan Rice,10.53945,-0.98805684,Ground Pass,"[83.6, 15.1]",Left Foot,Recovery,768,768,34526,3943.0,,,,,,,,,,,,,,,,,,,,
105,780b9655-6bb2-417e-8784-eaabc8c9d1c2,363,1,00:08:14.073,8,14,Pass,12,England,From Kick Off,England,Declan Rice,Left Defensive Midfield,"[83.6, 15.4]",1.26496,['649ee20d-e9b0-45b6-821b-183fa23e0407'],3942819,Kieran Trippier,20.664946,-0.7443254,Ground Pass,"[98.8, 1.4]",Right Foot,,768,768,3943,3308.0,,,,,,,,,,,,,,,,,,,,
106,ceb99a11-53ae-454b-8637-59d65363df15,366,1,00:08:16.457,8,16,Pass,12,England,From Kick Off,England,Kieran Trippier,Left Wing Back,"[98.0, 2.0]",0.950974,['6b455b62-df26-4668-ad98-4afbe299b56c'],3942819,Jude Bellingham,8.459906,2.145685,Ground Pass,"[93.4, 9.1]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
107,577e5d75-f5b8-42d6-b810-2a43543cc1d9,369,1,00:08:17.780,8,17,Pass,12,England,From Kick Off,England,Jude Bellingham,Left Attacking Midfield,"[93.4, 9.1]",1.220059,['1cb8600f-c805-43d0-a311-da5e6c968cbc'],3942819,Declan Rice,13.861096,-3.047667,Ground Pass,"[79.6, 7.8]",Right Foot,,768,768,30714,3943.0,,,,,,,,,,,,,,,,,,,,
108,25539c3b-4fb0-44b4-b665-6f9756cac3dd,372,1,00:08:22.250,8,22,Pass,12,England,From Kick Off,England,Declan Rice,Left Defensive Midfield,"[73.9, 11.0]",1.1289,['07b1685f-9678-4a5b-a1c5-08b1b92b7426'],3942819,Kobbie Mainoo,11.884864,1.315614,Ground Pass,"[76.9, 22.5]",Right Foot,,768,768,3943,99174.0,,,,,,,,,,,,,,,,,,,,
109,0ff18d76-69b1-4b4e-a9e8-2daa6ed0ea10,375,1,00:08:25.272,8,25,Pass,12,England,From Kick Off,England,Kobbie Mainoo,Right Defensive Midfield,"[75.3, 23.9]",1.88964,"['1094cba6-6fdf-4cf5-b3f9-aee60c8bbec5', '706fa8a0-d83e-4b22-b2cc-e0e2880c0afa']",3942819,Harry Kane,25.876823,0.17086653,High Pass,"[100.8, 28.3]",Right Foot,,768,768,99174,10955.0,,Incomplete,,1.0,Through Ball,,,,,,,,,,,,,,,
110,1094cba6-6fdf-4cf5-b3f9-aee60c8bbec5,377,1,00:08:27.161,8,27,Pass,12,England,From Kick Off,Netherlands,Stefan de Vrij,Right Center Back,"[19.3, 51.8]",1.397184,"['0ff18d76-69b1-4b4e-a9e8-2daa6ed0ea10', 'e243f286-38b7-44e8-9a8e-742ba92c2a6d']",3942819,Donyell Malen,11.241441,0.94330806,High Pass,"[25.9, 60.9]",Head,Interception,768,941,7787,15582.0,,,,,,,,,,,,,,,,,,,,
111,2e915dce-685b-45b6-b69a-6884e33afbf7,388,1,00:10:31.421,10,31,Pass,13,England,From Free Kick,England,Phil Foden,Right Attacking Midfield,"[90.4, 17.7]",1.038761,['7e15d1f6-1765-4d30-b506-ebec617f04c2'],3942819,,30.12275,0.7853982,High Pass,"[111.7, 39.0]",Left Foot,Free Kick,768,768,4354,,,Incomplete,,,,,1.0,,,,,,,,,,,,,
112,204d4cad-b43a-48b9-8e3d-80ae55ad2a20,392,1,00:10:34.475,10,34,Pass,13,England,From Free Kick,Netherlands,Donyell Malen,Right Wing,"[25.6, 54.3]",4.086354,"['6f4a4f15-43fd-4342-bd96-38434be63a4e', 'f03d78d5-3514-4842-b187-fb59d2c00721']",3942819,Xavi Simons,46.49344,-1.0030774,High Pass,"[50.6, 15.1]",Left Foot,,768,941,15582,39167.0,,Incomplete,,,,,,,,,,,,,,,,,,
113,fc0a548e-0b43-4921-8fae-a18075acee44,401,1,00:11:32.515,11,32,Pass,14,England,From Free Kick,England,Kieran Trippier,Left Wing Back,"[84.0, 53.0]",2.050614,['03fa5c9f-353d-420f-836a-6fe4305d5fd5'],3942819,Declan Rice,42.8796,-0.69623125,High Pass,"[116.9, 25.5]",Right Foot,Free Kick,768,768,3308,3943.0,,,,,,,,,,,,,,,,,,,,
114,f6fc4d91-4c64-47b9-87f9-6a25e8ee1b23,404,1,00:11:34.613,11,34,Pass,14,England,From Free Kick,England,Declan Rice,Left Defensive Midfield,"[116.9, 25.5]",0.284518,['239408d6-6d32-4235-bd51-c51b14d827e4'],3942819,,4.5122056,1.7942729,Ground Pass,"[115.9, 29.9]",Left Foot,,768,768,3943,,,Incomplete,,,,,,,,,,,,,,,,,,
115,883d7e34-160f-4123-af7e-5e6509ab8204,407,1,00:11:57.907,11,57,Pass,15,England,From Throw In,England,Kieran Trippier,Left Wing Back,"[110.6, 0.1]",0.853905,['f5b4b5d4-9cdc-4455-8fbb-9388fdc374c2'],3942819,Declan Rice,7.1589108,2.003204,Low Pass,"[107.6, 6.6]",,Throw-in,768,768,3308,3943.0,,,,,,,,,,,,,,,,,,,,
116,dc7baf30-5f29-46fb-b452-67a09b9feb90,409,1,00:11:58.761,11,58,Pass,15,England,From Throw In,England,Declan Rice,Left Defensive Midfield,"[107.6, 6.6]",0.95279,['7b6fc7a0-9ac6-46dc-b56d-04de17c043ad'],3942819,Kieran Trippier,6.177378,-1.0636978,Ground Pass,"[110.6, 1.2]",Right Foot,,768,768,3943,3308.0,,Pass Offside,,,,,,,,,,,,,,,,,,
117,c9c66938-14f9-47b5-9dca-864b28b67040,411,1,00:12:16.233,12,16,Pass,16,Netherlands,From Free Kick,Netherlands,Stefan de Vrij,Right Center Back,"[11.6, 77.8]",2.205673,['571db115-4ceb-4697-a8fa-70f73567538c'],3942819,Bart Verbruggen,31.38471,-1.8219573,Ground Pass,"[3.8, 47.4]",Right Foot,Free Kick,941,941,7787,37274.0,,,,,,,,,,,,,,,,,,,,
118,9e245a20-d25d-455d-be9e-8a27873451c0,414,1,00:12:19.701,12,19,Pass,16,Netherlands,From Free Kick,Netherlands,Bart Verbruggen,Goalkeeper,"[3.8, 44.6]",1.666719,['80092416-f01e-4351-ae65-d7ddb0bdb167'],3942819,Virgil van Dijk,21.18136,-1.2983332,Ground Pass,"[9.5, 24.2]",Right Foot,,941,941,37274,3669.0,,,,,,,,,,,,,,,,,,,,
119,334b83ad-9c90-463f-9999-89d63106374d,417,1,00:12:22.225,12,22,Pass,16,Netherlands,From Free Kick,Netherlands,Virgil van Dijk,Left Center Back,"[10.8, 25.5]",1.956824,['c00136e9-aa73-4365-a527-3455358c49da'],3942819,Bart Verbruggen,19.884165,1.7070036,Ground Pass,"[8.1, 45.2]",Left Foot,,941,941,3669,37274.0,,,,,,,,,,,,,,,,,,,,
120,ce9f1148-2804-4a56-bedc-bb18a2a5088d,421,1,00:12:25.056,12,25,Pass,16,Netherlands,From Free Kick,Netherlands,Bart Verbruggen,Goalkeeper,"[8.4, 47.2]",1.932611,"['28116889-4e59-4961-a4c5-f7a10689e22f', '85b411bd-bb8f-40b6-ae03-b07769fae1cb']",3942819,Xavi Simons,30.936224,0.7373802,Ground Pass,"[31.3, 68.0]",Right Foot,,941,941,37274,39167.0,1.0,,,,,,,,,,,,,,,,,,,
121,3500affe-2f95-4966-9c3f-61f8d473cdcf,425,1,00:12:27.024,12,27,Pass,16,Netherlands,From Free Kick,Netherlands,Xavi Simons,Center Attacking Midfield,"[32.5, 69.3]",1.664252,"['4d2c993c-ead0-4105-8bf5-6f85e185a3fa', '8b964303-2ab0-4197-8654-630970cbceed']",3942819,Donyell Malen,21.639317,0.4036782,Ground Pass,"[52.4, 77.8]",Right Foot,,941,941,39167,15582.0,1.0,,,,,,,,,,,,,,,,,,,
122,1b26a13a-3f16-4bf0-8fbd-f2becc79413e,433,1,00:12:31.208,12,31,Pass,17,England,Regular Play,England,Kieran Trippier,Left Wing Back,"[70.1, 2.8]",0.895033,['38ca45ad-3c32-48ff-8182-1889a0eed588'],3942819,Kobbie Mainoo,12.313002,1.2053717,Ground Pass,"[74.5, 14.3]",Right Foot,,768,768,3308,99174.0,,,,,,,,,,,,,,,,,,,,
123,88d6ba83-ca82-4f21-8d31-33bb181d70fe,437,1,00:12:34.160,12,34,Pass,17,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[76.9, 11.3]",1.290817,"['da680e33-5555-401a-875f-2dcb33125595', 'df295c94-6a26-4667-b68d-abc372d847e9']",3942819,Kieran Trippier,8.321658,-1.64296,Ground Pass,"[76.3, 3.0]",Right Foot,,768,768,99174,3308.0,1.0,,,,,,,,,,,,,,,,,,,
124,889a4b9c-84e8-4a5f-9711-722a30ad6ec4,440,1,00:12:35.716,12,35,Pass,17,England,Regular Play,England,Kieran Trippier,Left Wing Back,"[76.3, 3.0]",0.617061,['2c8a7573-61ea-4cf1-91fb-be4cd5a05724'],3942819,Jude Bellingham,7.702597,-0.025968187,Ground Pass,"[84.0, 2.8]",Right Foot,,768,768,3308,30714.0,,,,,,,,,,,,,,,,,,,,
